"","SELL","SELPLG","GALECTIN","PARs","ICAM","MIF","CD52","CCL","LAMININ","ITGAL-ITGB2","COLLAGEN","THBS","VISFATIN","GRN","VCAM","CD34","TGFb","MHC-I","SPP1","ANGPTL","TNF","FN1","SEMA4","PTN","MK","APP","LIGHT","COMPLEMENT","NCAM","PECAM1","CXCL","ADIPONECTIN","BAFF","VEGF","NOTCH","CLEC","CSF","PSAP","ANNEXIN","ANGPT","KIT","JAM","CD45","MHC-II","THY1","BST2","NRG","FGF","FLT3","CD200","HGF","NRXN","TENASCIN","PDGF","OSM","IL2","IL4","IL6","SELE","TWEAK","NKG2D","ESAM","EPHA","LAIR1","SN","CD39","AGRN","VWF","WNT","IGF","ALCAM","CD6","CD96","BSP","IFN-II","IL16","LIFR","CD22","VISTA","EPHB","GDF","CEACAM","RESISTIN","PROS","GP1BA","IL1","PERIOSTIN","LT","TRAIL","MPZ","ICOS","CDH5","SEMA3","GAS","HSPG","CDH","NODAL","VTN","SEMA6","SEMA7","CD23","IL12","MAG","MELANOCORTIN","CD86","L1CAM","ncWNT","LCK","CADM","CD30","ACTIVIN","BTLA","ENHO","CD46","HH","DMP1","CD80","IL10","CLDN","BMP","IL17","CD226","PVR","IL7","CDH1","MADCAM","SEMATOSTATIN","SLURP","CX3C","APELIN","GH","PTH","CHAD","AGT","CD1D2","GALANIN","SEMA5","CNTN","OX40","RANKL","XCR","CALCR","CD137","NGL","NPR2","PD-L1","NPFF","VEGI","EDN","EDA","CSPG4","PDL2","PTPRM","OXT","TAC","NPY","OCLN"
"Chondrocytes",0,0,0,0,0,0.205302490352513,0,0,0,0,1.14873576444818,0.599553055356999,0,0,0,0,0,0,0.0180167692764465,0.0137704483858145,0,0.241275590075816,0,0,0,0.162609128696536,0,0,0,0,0.00395343399841902,0,0,0,0,0,0,0,0,0,0,0,0,0.00389780812913025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriar",0,0,0,0,0.0250438543297674,0.0559072965147553,0,0,0,0,0.249640149248792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193694961353139,0,0,0,0.0301879124545916,0.0197464952978777,0,0,0,0,0,0,0,0,0,0,0.00738097165982882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199719409664661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriolar",0,0,0.0375920335383775,0,0.0315508798655569,0.046798935380725,0,0,0,0,0.253258930936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243077257591378,0,0,0,0.0270342472896516,0.0174154655407582,0,0,0,0,0,0,0,0,0,0,0.0102465915135549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258040991892283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Sinusoidal",0,0,0,0,0.055893673617386,0.0515610536455243,0,0,0,0,0.0706568200368967,0,0,0,0,0,0,0,0,0.0887718066563533,0,0,0,0,0,0.182163328237316,0,0,0,0.0182496325723405,0.00478655509298846,0,0,0,0,0,0,0,0,0,0,0.0102623467744235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147970001226069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255393985914549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblasts",0,0,0,0,0,0.130803732074118,0,0,0.0135431733235071,0,0.834658778011243,0.719419081017529,0,0,0,0,0,0,0.032168054003499,0.0221618303004169,0,0.271140611868093,0,0,0,0.173598587677851,0,0,0,0,0.00364104841091504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544460168914011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Adipo",0,0,0,0,0,0.0530582829259346,0,0.00461708976803221,0.0298103790187321,0,0.461777248919156,0,0,0,0,0,0,0,0.111097781769227,0.0801844865741263,0,0,0,0,0.177039641896655,0.247224730143255,0,0,0,0,0.0377337928723078,0.0626906833944497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679387130832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491369735407891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Osteo",0,0,0,0,0,0.133397751645337,0,0,0.010869694748562,0,0.65694225622061,0,0,0,0,0,0,0,0.134577736998729,0.0587772202087598,0,0.0327605885117251,0,0,0.0590363266528173,0.220632677057591,0,0,0,0,0.0298391269452448,0.0101645859865072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993393514098345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myofibroblasts",0,0,0,0,0,0.0622014115368711,0,0,0,0,0.0205516848419296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07768951919654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteo",0,0,0,0,0,0.142825606262242,0,0,0.0127031948749381,0,0.862079590107042,0.664271109141797,0,0,0,0,0,0,0.0968782375685603,0.00827659003254688,0,0.242356760773762,0,0.0581784401609691,0.0529857291375155,0.238807876493979,0,0,0,0,0.00454474516065389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358583069195385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteoblasts",0,0,0,0,0,0.116080984723375,0,0,0.0265602025047358,0,0.606413023736915,0.228835840769073,0,0,0,0,0,0,0.111715579585432,0,0,0.190234205016897,0.0119638505952934,0.027257656177923,0,0.233117875977697,0,0,0,0,0.00203989813483835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999611686005169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pericytes",0,0,0,0,0,0.0569387383954056,0,0,0.0309890596294706,0,0.579348531151457,0,0,0,0,0,0,0,0,0.00535334223070533,0,0.0251274006999591,0,0,0,0.0760715223961698,0,0,0,0,0.0142293541589637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0.16940952124948,0,0,0,0,0.020068618845893,0,0,0,0,0,0,0,0,0,0,0,0,0.17579841154876,0,0.276543772703781,0,0,0,0.0228175712035763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0.165513159033058,0,0,0.0162192795532395,0,0.0348946536975632,0.075161364995129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715864185431306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0,0.0203680721615209,0.0243177906960696,0,0.00413071011781908,0.205124527173317,0.00261878325588191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235860329562517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143473585957198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0.048439402099422,0.0191972160928281,0,0.00466975042695959,0.240175763392249,0.00858536012064888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179111631962967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113850532134678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163354309865547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0.0521301700349228,0.0375534994040577,0,0.0089955923829185,0.238250815972233,0.00766253687352807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210431018621474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01179128537544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172605431542006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0.0208344628499165,0.10470644553855,0,0.00516744061346781,0.219279473895256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858914973169034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0.0649073364576565,0.0678762711132226,0,0.00903386045866215,0.232770952033036,0.00776684971497114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209040463092102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022651659319809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0.0547044083304028,0.0434908184563121,0,0.00426686060113673,0.2102382364728,0.0122575503466218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181584513856833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110469780921452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169960800875402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0,0.0568606924552052,0.0816978607336881,0,0.00420347337937155,0.227422828555802,0.0123548396033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237220852564086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293347842957397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0.0508893671635845,0.081703068760675,0,0.0142424833283774,0.257208021611145,0.00959619289917571,0.0111478974611802,0.00371759043737784,0,0.00190952328345016,0,0,0,0,0,0,0,0.00256961412410593,0,0,0,0.00639769958920561,0,0.000660090840655769,0,0,0,0,0,0.0050982692071851,0,0,0,0,0,0,0,0,0,0,0,0,0.0390686011533916,0,0,0,0,0.00152310646098647,0,0,0,0,0,0,0.0012117294493282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529217465793926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.112333183790216,0.0337861898031922,0,0.0170766408853065,0.230658479775522,0.0200552988792907,0.0100873941815011,0.00345217501229465,0,0,0,0,0,0,0,0,0,0.002381564636319,0.00061577793057073,0,0.00354010886018944,0.00105618989681242,0,0,0.0768873861442294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301099705975664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896390419537015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412380210828581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0.0403818328079421,0.0513474530145292,0,0.0165299311665765,0.260556458884509,0.0065611437575549,0.00527229166806409,0.0029513244207242,0,0,0,0,0,0,0,0,0,0.00202863548385228,0,0,0,0.00510604324250288,0,0,0.0561274705902203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197902299362135,0,0,0,0,0,0,0,0,0,0,0,0.000490665699908455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257325600422219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0.07841902034677,0.0784423697694902,0,0.0146816302767966,0.266214702887092,0.0094613521297149,0.00541889542910824,0.0023173851483746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701193710063285,0,0,0.0193676973186194,0,0,0,0,0.000421457952787709,0,0,0,0,0,0,0,0,0,0,0,0,0.0279188939614423,0,0,0,0,0.000467851593640334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552366366859117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0.0615182544858585,0.106152530245163,0,0.026701842074802,0.249697475949761,0.0112856487265566,0.0142693729979154,0.00697887772512895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670261153516312,0,0,0.0190414957673857,0,0,0,0,0.00108907660919315,0,0,0,0,0,0,0,0,0,0,0,0,0.0320801293959856,0,0,0,0,0.00236616107932926,0,0,0,0,0,0,0.000493130980264075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060522158265425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0.0438156226381188,0.0273408107191209,0,0.00607604831076898,0.242966621747229,0.0117081985107577,0.00135125486350485,0.0037861698621125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311315304687327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159454378626197,0,0,0,0,0,0,0,0,0,0,0,0.00516750064168172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350287021550675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0.0721248302357894,0.0357092224363131,0,0.0128979799099887,0.264484773317958,0.00834914177378396,0.00656174544883595,0.00178722908163004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410472805635903,0,0,0.0409540553130294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156125194904235,0,0,0,0,0.00142552473218941,0,0,0,0,0,0,0.00113583704824163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415900011691266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0.0435427839950814,0.0492847692116767,0,0.012728589502969,0.27103485522456,0.0077538659490741,0.00722989613793141,0.000978679808691056,0,0.0021355179336062,0,0,0,0,0,0,0,0.00259724824554345,0,0,0,0.00336343637183744,0,0,0.046758006734694,0,0,0,0,0.000351604787170024,0,0,0,0,0,0,0,0,0,0,0,0,0.0168908823594449,0,0,0,0,0,0,0,0,0,0,0,0.00233205003163324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242612102967614,0,0,0,0,0,0,0.000340338224460401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0.0746513563113794,0.0816730873921775,0,0.0189753298514673,0.278151223642701,0.0120526229827052,0.00516756323972981,0.00390271232607148,0,0.00258546506463508,0,0,0,0,0,0,0,0,0.000458177137375169,0,0,0.0109821665156557,0,0,0.0113673502304153,0,0,0,0,0.000473342794468178,0,0,0,0,0,0,0,0,0,0,0,0,0.0367293531546783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776298165336487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427285528746326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0.0222725046776616,0.0341818829343595,0,0.0166811760241903,0.22973367063704,0.00957459888101517,0.00563769005807819,0.00331346794762723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391526048048569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147451903953651,0,0,0,0,0,0,0,0,0,0,0,0.00206757284966605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397566087006439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0.0719399038145645,0.0459706721568424,0,0.0149292792088709,0.277225550346995,0.00806003673275757,0.00602283950384448,0.00196837176685661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302463342252941,0,0,0.0592366056730672,0,0,0,0,0.000474349636494885,0,0,0,0,0,0,0,0,0,0,0,0,0.0193315351094369,0,0,0,0,0,0,0,0,0,0,0,0.000836303364868628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593483714538653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0.0421951607206054,0.0462663400479718,0,0.0177022815360659,0.217032938431133,0.0102275657525987,0.0056708397529753,0.00413434238720685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201980200035591,0,0,0.0688370930097707,0,0,0,0,0,0,0.00318761543137918,0,0,0,0,0,0,0,0,0,0,0.0139622589937725,0,0,0,0,0,0,0,0,0,0,0,0.00208751267295808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166432258143153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0.0817259129336689,0.092172275106804,0,0.0156223042399121,0.235927619468029,0.00646172153936064,0.0113912307785924,0.0040948486650535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126165084018299,0,0,0.0136770905978342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244935550870528,0,0,0,0,0,0,0,0,0,0,0,0.00194911360877825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783388162668892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
