"","MIF","PARs","SELPLG","SELL","GALECTIN","ICAM","CD52","COLLAGEN","ITGAL-ITGB2","CCL","LAMININ","THBS","TGFb","MHC-I","CD34","APP","VISFATIN","GRN","SPP1","VCAM","FN1","ANGPTL","PTN","SEMA4","MK","COMPLEMENT","ANNEXIN","TNF","LIGHT","BAFF","NCAM","CXCL","PECAM1","ADIPONECTIN","JAM","NOTCH","VEGF","PSAP","CSF","ANGPT","BST2","KIT","CLEC","CD45","FLT3","THY1","ESAM","MHC-II","FGF","TENASCIN","CD200","NRG","NRXN","VWF","HGF","PDGF","IL2","LAIR1","IL4","OSM","TWEAK","IGF","SELE","EPHA","IL6","NKG2D","BSP","WNT","CD39","IL1","CD96","AGRN","SEMA7","IFN-II","CD22","CEACAM","IL16","EPHB","LIFR","GAS","MPZ","GP1BA","VISTA","PROS","SN","SEMA3","ALCAM","CD6","PERIOSTIN","GDF","CDH5","CDH","HSPG","CD23","NODAL","ACTIVIN","TRAIL","SEMA6","RESISTIN","ICOS","ENHO","VTN","CD86","L1CAM","IL12","CD80","CADM","LCK","MELANOCORTIN","ncWNT","MAG","DMP1","CX3C","CD46","BMP","CDH1","CSF3","CLDN","CHAD","IL7","LT","BTLA","AGT","CD1D2","SLURP","CD30","SEMA5","APELIN","SEMATOSTATIN","IL10","IL17","GH","PTH","XCR","HH","RANKL","PD-L1","CNTN","GALANIN","CHEMERIN","CALCR","EGF","OX40","CSPG4","PDL2","NGL","EDA","CD226","PVR","CD137","NPR2","EDN","VEGI","OCLN","NT","NPFF","NPY","RELN","TAC","PTPRM","GDNF"
"Chondrocytes",0,0,0,0,0,0,0,0.760130382402452,0,0,0.0115082242215891,0,0,0,0,0,0,0,0,0,0,0.244529747001351,0,0,0.332094621497467,0,0,0,0,0,0,0,0,0.161039163566785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233708783122977,0.1650306276251,0,0,0,0,0,0,0,0,0,0,0.00780125935652961,0.00336785723932255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714448427019628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriar",0,0,0,0,0,0,0,0,0,0,0.0339588936783054,0,0,0,0,0,0,0,0,0,0,0.108449707343202,0,0,0.0956974044544935,0,0,0,0,0,0,0,0,0.144873500352233,0,0,0.0166342767268938,0,0,0.00787871510767021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriolar",0,0,0,0,0,0,0,0,0,0,0.0299987430217308,0,0,0,0,0,0,0,0,0,0,0.13651977794745,0,0,0.0891859721228866,0,0,0,0,0,0,0,0,0.0595259817509667,0,0,0.0469518022927689,0,0,0.00738920890292555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010530575728114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Sinusoidal",0,0,0,0,0,0,0,0,0,0.0277357608052316,0,0,0,0,0,0,0,0,0,0,0,0.135277054504381,0,0,0.0931581448943829,0,0,0,0,0,0,0,0,0.0566127507044039,0,0,0.169821340131983,0,0,0.00893826510146217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326631664875866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874282870159535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblasts",0.0104759840022695,0,0,0,0,0,0,0.702048515086269,0,0,0.0300639750861523,0,0,0,0,0,0,0,0.0451443333992971,0,0,0.203350004603262,0,0,0.340690966770357,0,0,0,0,0,0,0.0700257960908223,0,0.145393139293001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261108002027421,0.14318791879098,0,0,0,0,0,0,0,0,0,0,0.00939711300808011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136367096403037,0,0,0,0.0259511087680909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Adipo",0,0,0,0,0,0,0,0.515212239735809,0,0.0277320092778147,0.0175781030374507,0,0,0,0,0,0,0,0,0,0,0.32205950193911,0,0,0.282793531235191,0,0,0,0,0,0,0,0,0.0457518048889133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511972189380626,0.131623125569768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868695433069216,0,0,0,0,0,0,0,0,0,0,0.073721073829265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Osteo",0,0,0,0,0,0,0,0.457137681487236,0,0.024367432570249,0.0108526154747186,0,0,0,0,0,0,0,0.146543226252905,0,0,0.358835971760249,0,0,0.389607692619138,0,0,0,0,0,0,0,0,0.0442801191009143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121813227401286,0.114583304805411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772595744519935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862984395735879,0,0,0,0,0,0,0,0,0,0,0.0779980897878141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myofibroblasts",0.0119912366798642,0,0,0,0,0,0,0.554820268241894,0,0,0.0632936485674477,0,0,0,0,0,0,0,0,0,0,0.151571492033863,0,0,0.273257936648148,0,0,0,0,0,0,0.0794626860101123,0,0.0596314858279526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081436770510315,0.1381455589423,0,0,0,0,0,0,0,0,0,0,0.0523962100889216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteo",0,0,0,0,0,0,0,0.975945699006946,0,0,0.0271735246215045,0,0,0,0,0,0,0,0.184496704273675,0,0,0.319523811389909,0,0,0.4333069129584,0,0,0,0,0,0,0,0,0.125777096525566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107010335010145,0.158473621804338,0,0,0,0,0,0,0,0,0,0,0.0209627882256345,0,0,0,0,0,0.0746826795597116,0,0,0,0,0,0,0,0,0,0,0,0,0.0502568077452798,0.00785366193462212,0,0,0.00884958743535979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375661393643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteoblasts",0,0,0,0,0,0,0,0.882571230756735,0,0.00529775687451654,0.0217063052927561,0,0,0,0,0,0,0,0.12604067007477,0,0,0.307986257861964,0,0,0.349099189437508,0,0,0,0,0,0,0,0,0.143051095348642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106792848818063,0.0689681527926999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303641685547626,0,0,0,0,0,0,0,0,0,0,0,0,0.0209107078349729,0.0176923586824102,0,0,0,0,0,0,0,0,0,0,0.09795494563703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294080601509298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pericytes",0,0,0,0,0,0,0,0,0,0,0.0498906921201764,0,0,0,0,0,0,0,0,0,0,0.031230703284801,0,0,0.0968604269452079,0,0,0,0,0,0,0,0,0.0505916575440817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556904351454565,0,0,0,0.00985282398075496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366784896049572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0.0442071453736615,0,0,0,0,0,0,0.0704297232008045,0,0,0,0,0,0,0.107764758284784,0,0,0,0,0,0,0,0,0.133432459148234,0,0,0,0.177982430178948,0,0,0,0,0,0,0,0,0,0,0.0687765533056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449565487586969,0.0218478356756817,0,0,0.00788004623343156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0,0,0,0,0.0388090146291127,0,0,0,0,0,0,0,0,0,0,0.0357071599502676,0,0,0.135168484402029,0,0,0,0,0,0,0,0,0.0553725619631711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197044831478821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101766836715901,0,0,0,0.0187580650869095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0.00514434478170872,0,0,0,0,0,0,0.0465509616447494,0,0,0.00580422153549643,0,0,0,0,0.0367909071005385,0,0,0.0321030212369385,0,0,0,0,0,0.145140185994107,0,0,0,0,0,0,0,0,0.0470888945927723,0,0,0,0,0,0,0,0.017445832369342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184005474240304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0,0,0,0,0,0,0.0563736251826116,0,0,0.00704109403257367,0,0,0,0,0,0,0,0.0372648106453411,0,0,0,0,0,0.147342007344025,0,0,0,0,0,0,0,0,0.0751571815958667,0,0,0,0,0,0,0,0.0157314513693889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150137557356029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0,0,0,0,0,0,0.0621605843873821,0,0,0.00777178168471745,0,0,0,0,0,0,0,0.0287610690319013,0,0,0,0,0,0.147123223746024,0,0,0,0,0,0,0,0,0.0743072647978292,0,0,0,0,0,0,0,0.0144804775909703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0,0,0,0,0,0.0576043247522679,0,0,0.00719636391814616,0,0,0,0,0,0,0,0.0411612017619562,0,0,0,0,0,0.177415651768466,0,0,0,0,0,0,0,0,0.039898714298508,0,0,0,0,0,0,0,0.0209315144432086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017595461660938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0,0,0,0,0,0,0.0656740281885847,0,0,0.00821612711315615,0,0,0,0,0,0,0,0.0426858508458597,0,0,0,0,0,0.165945406721494,0,0,0,0,0,0,0,0,0.0746652195146162,0,0,0,0,0,0,0,0.0186233367453024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0,0,0,0,0,0,0.0620973132479089,0,0.00147096633211742,0.00776378478441883,0,0,0,0,0,0,0,0.0372457332824474,0,0,0,0,0,0.141092535014104,0,0,0,0,0,0,0,0,0.0723120812906448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105117418751458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0.00387002837252407,0,0,0,0,0,0,0.050210917812029,0,0,0.00626458743749347,0,0,0,0,0.0195811892927674,0,0,0.0346229752788039,0,0,0.0120475536902632,0,0,0.172284450952721,0,0,0,0,0,0,0,0,0.0605103782662564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141099704000156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424386876504798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0.0631974695947047,0,0,0,0,0,0,0.15213257665182,0,0.0327049398423868,0.0496477665950067,0,0,0.0313056031704895,0,0.360307924424026,0,0,0.179738850655469,0,0,0.0109375953033131,0,0,0.17280912910668,0.016751926636106,0,0,0,0,0,0.0196097407306369,0,0.129544559772239,0,0,0,0,0.00499571111526359,0,0.0187742872533374,0.0440943517058662,0.0042131049503289,0,0,0,0,0,0.0140549768514767,0.0254346018215098,0.00184632682616218,0,0,0,0,0,0,0,0,0,0,0.00176763104312053,0,0,0,0,0.0062366413034087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000732035560108521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0.0436445326986369,0,0.0130566213945019,0.0374368466402477,0,0,0,0,0,0,0,0.097828895321059,0,0,0.00264546371433919,0,0,0.184073891683056,0.00252218270520672,0,0,0,0,0,0.053750992644793,0,0.106967043224146,0,0,0,0,0.054942764813543,0,0.00154543760740416,0.0216245587634934,0,0,0,0,0,0,0,0,0.00195862215964917,0,0,0,0,0,0,0,0,0,0.000932990191270132,0.00199928040299213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.00358072505454752,0,0,0,0,0,0,0.0410413466641679,0,0.00415483139068194,0.0318629393938552,0,0,0,0,0.00156056193756004,0,0,0.0944169441155305,0,0,0.00876287801046817,0,0,0.205547806037203,0.00202501692025156,0,0,0,0,0,0.04644259864028,0,0.0911908172789385,0,0,0,0,0.0368613139280558,0,0,0.0311353556962759,0,0,0,0,0,0,0,0.001299847990812,0.000292555732846147,0,0,0,0,0,0,0,0,0,0.000343268921740823,0.00273880013869026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0.0349606322946805,0,0,0,0,0,0,0.0168672820338697,0.0953749339037214,0,0,0,0,0,0.172182378701733,0.00148648543010702,0,0,0,0,0,0.02149797488231,0,0.109770049021356,0,0,0,0,0.015875752896581,0,0,0.0372905843996042,0,0,0,0,0,0,0,0,0.000686831381516223,0,0,0,0,0,0,0,0,0,0,0.00384751771193677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0.124365160234643,0,0.0144995201013241,0.0423761585869759,0,0,0,0,0,0,0,0.118175808529583,0,0,0.00513737385810395,0,0,0.192966504551525,0.00188178052507357,0,0,0,0,0,0.0507047290453175,0,0.0898654533489058,0,0,0,0,0.0426880367492735,0,0,0.0261039623268766,0,0,0,0,0,0,0,0.0193716934615942,0.000619075787772615,0,0,0,0,0,0,0,0,0,0.00210729175475128,0.00185587866770811,0,0,0,0,0.00620361690135208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.00441280873678715,0,0,0,0,0,0,0.0324786444058193,0,0,0.0313410916677161,0,0,0,0,0.00333779039127409,0,0.00219249609397692,0.101936015330121,0,0,0,0,0,0.22311793471884,0.00111826207383278,0,0,0,0,0,0.0284684019136252,0,0.116941678002578,0,0,0,0,0.00502951181924954,0,0,0.0395778586426534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279701340488367,0.00428176195212635,0,0,0,0,0.00627834137371775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.00494869543822806,0,0,0,0,0,0,0,0,0.000542545233957814,0.0330454171175578,0,0,0,0,0.00307537490212317,0,0,0.0933141026506541,0,0,0,0,0,0.181038834955474,0.00244775212865377,0,0,0,0,0,0.0264299979191876,0,0.116758384242646,0,0,0,0,0.00910742448316588,0,0,0.029737566560621,0,0,0,0,0,0,0,0,0.00220496228501112,0,0,0,0,0,0,0,0,0,0.000677276198395121,0.00465711199232109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0.00826086984671144,0.0339082770794413,0,0,0,0,0,0,0,0.071737891644377,0,0,0.00217444615530199,0,0,0.169212756523544,0.00600554584882341,0,0,0,0,0,0.0525309625082174,0,0.140109861547685,0,0,0,0,0.0184680142299622,0,0,0.0278453935528711,0,0,0,0,0,0,0,0.00216267286278046,0.000961250406064582,0,0,0,0,0,0,0,0,0,0.00112774797550105,0.00227432587327919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362105965103662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0.0343591488733392,0,0.00395787934653262,0.0380622037045584,0,0,0,0,0,0,0,0.0494618798008086,0,0,0.00738206911480602,0,0,0.188311884756701,0,0,0,0,0,0,0.0109058624985512,0,0.104283042538704,0,0,0,0,0,0,0,0.0617753649901073,0,0,0,0,0,0,0,0,0.00197319299470597,0,0,0,0,0,0,0,0,0,0.00226046604936142,0.00334634036856562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.00403633610074369,0,0,0,0,0,0,0,0,0.00494955953989283,0.0326324691016321,0,0,0,0,0,0,0,0.118249146584357,0,0,0.00327933215124998,0,0,0.19990724596163,0.00135160429019277,0,0,0,0,0,0.0268015891326069,0,0.104067684633951,0,0,0,0,0.010356473096969,0,0,0.0452919622493695,0,0,0,0,0,0,0.00140312331231074,0.00812164614767045,0.000441435032314253,0,0,0,0,0,0,0,0,0,0.00199880473479784,0.00349159750145461,0,0,0,0,0.012396696556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560436415507862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.00439071660905692,0,0,0,0,0,0,0,0,0.0107760650530022,0.0244089413665801,0,0,0,0,0.00166814704453232,0,0,0.0924666216709237,0,0,0.00161711029224379,0,0,0.155783927070287,0.00134446769642671,0,0,0,0,0,0.0708820238941799,0,0.109657044429209,0,0,0,0,0.0515051132662341,0,0,0.0202937730399206,0,0,0,0,0,0,0,0,0.000932886605037354,0,0,0,0,0,0,0,0,0,0.00036696471781579,0.000955387634783345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470074972893359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0.00309545533178796,0.0233501453443694,0,0,0,0,0,0,0.00787977375081023,0.076789471847962,0,0,0.00612725401228275,0,0,0.190511148839024,0,0,0,0,0,0,0.0270710090964761,0,0.0933123839253657,0,0,0,0,0.0262187679186874,0,0,0.0446068566899658,0,0,0,0,0,0,0,0.00718354585216095,0,0,0,0,0,0,0,0,0,0,0,0.00270389284045649,0,0,0,0,0.011551896616347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
