"","MIF","PARs","SELPLG","SELL","GALECTIN","ICAM","CD52","COLLAGEN","ITGAL-ITGB2","CCL","LAMININ","THBS","TGFb","MHC-I","CD34","APP","VISFATIN","GRN","SPP1","VCAM","FN1","ANGPTL","PTN","SEMA4","MK","COMPLEMENT","ANNEXIN","TNF","LIGHT","BAFF","NCAM","CXCL","PECAM1","ADIPONECTIN","JAM","NOTCH","VEGF","PSAP","CSF","ANGPT","BST2","KIT","CLEC","CD45","FLT3","THY1","ESAM","MHC-II","FGF","TENASCIN","CD200","NRG","NRXN","VWF","HGF","PDGF","IL2","LAIR1","IL4","OSM","TWEAK","IGF","SELE","EPHA","IL6","NKG2D","BSP","WNT","CD39","IL1","CD96","AGRN","SEMA7","IFN-II","CD22","CEACAM","IL16","EPHB","LIFR","GAS","MPZ","GP1BA","VISTA","PROS","SN","SEMA3","ALCAM","CD6","PERIOSTIN","GDF","CDH5","CDH","HSPG","CD23","NODAL","ACTIVIN","TRAIL","SEMA6","RESISTIN","ICOS","ENHO","VTN","CD86","L1CAM","IL12","CD80","CADM","LCK","MELANOCORTIN","ncWNT","MAG","DMP1","CX3C","CD46","BMP","CDH1","CSF3","CLDN","CHAD","IL7","LT","BTLA","AGT","CD1D2","SLURP","CD30","SEMA5","APELIN","SEMATOSTATIN","IL10","IL17","GH","PTH","XCR","HH","RANKL","PD-L1","CNTN","GALANIN","CHEMERIN","CALCR","EGF","OX40","CSPG4","PDL2","NGL","EDA","CD226","PVR","CD137","NPR2","EDN","VEGI","OCLN","NT","NPFF","NPY","RELN","TAC","PTPRM","GDNF"
"Chondrocytes",0,0,0,0,0,0,0,1.07820503784155,0,0,0.0119681402368588,0,0,0,0,0,0,0,0,0,0.039091888137687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671315967826191,0.00204317320189699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriar",0,0,0,0,0,0,0,0,0,0,0.0352983388083149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277581948801374,0,0.0344880281013994,0,0,0,0,0,0,0,0,0,0.0395433187274251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriolar",0,0,0,0,0,0,0,0,0,0,0.0311847404201291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164416202789432,0.0100071601996345,0.0425504406792846,0,0,0,0,0,0,0,0,0,0.0473864785737778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Sinusoidal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344519712154404,0,0,0.00853365524295821,0.0109596827545581,0.0327546547119048,0,0,0,0,0,0,0,0,0,0.045383004605596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199575045235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblasts",0.0112572663975038,0,0,0,0,0,0,0.993860313322913,0,0,0.0312629486186166,0,0,0,0,0,0,0,0,0,0.0399785115195411,0,0,0,0,0,0,0,0,0,0,0.0269703938116324,0,0,0.00475964542815256,0.00966472590225052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630949595127559,0,0,0,0,0.00808824223035022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Adipo",0,0,0,0,0,0,0,0.673265561596168,0,0,0.0182781173755906,0,0,0,0,0,0,0,0,0,0.0211946203760387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171543095058697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395921248445167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Osteo",0,0,0,0,0,0,0,0.644112449067272,0,0,0.0112864960620768,0,0,0,0,0,0,0,0,0,0.0368275172800592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823632990133436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03168394581498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146331143796926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myofibroblasts",0.0128840528558464,0,0,0,0,0,0,0.786592721431143,0,0,0.0657472289534441,0,0,0,0,0,0,0,0,0,0.03193865795934,0,0,0,0,0,0,0,0,0,0,0.0307971553904795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453725566622068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteo",0,0,0,0,0,0,0,1.37733034174314,0,0,0.028258130935717,0,0,0,0,0,0,0,0,0,0.0536102766622139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360964095349826,0.00891481087546736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155065886955719,0,0,0,0,0.0180723891959083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141130973505442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200461942170874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteoblasts",0,0,0,0,0,0,0,1.24315635149091,0,0,0.0225740768029912,0,0.002469675714649,0,0,0,0,0,0,0,0.0299323940578054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162604929449815,0.00573523772435685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146847796992868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552348664782673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115215683967388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pericytes",0,0,0,0,0,0,0,0,0,0,0.051867075900971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064809944434503,0.0494819561418338,0,0,0,0,0,0,0,0,0,0,0.0116571646439041,0,0,0,0,0,0,0,0,0.0312585174304537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0.04594032610993,0,0,0,0,0,0,0.0124404450123353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232458424804278,0,0,0.137936685684957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0,0,0,0,0.0403354046675602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836469484748681,0.021977265856493,0,0,0,0,0,0,0,0,0,0,0.0120889400378204,0,0,0,0,0,0,0,0,0.017764307205558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0.00553022415405849,0,0,0,0,0,0,0.0651917265591539,0,0,0.00603695202364344,0,0,0,0,0.00948501794793888,0,0,0,0,0.00466119670516828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356337534537241,0,0,0,0,0.000628018872994216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111103770174556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0,0,0,0,0,0,0.078969558755272,0,0,0.00732321651072369,0,0,0,0,0,0,0,0,0,0.00542336494346307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320875158636578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000905986535209972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0,0,0,0,0,0,0.0870901778587368,0,0,0.00808304926518471,0,0,0,0,0,0,0,0,0,0.0041859235422329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295060466291276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0,0,0,0,0,0.0806963360511023,0,0,0.00748468175802283,0,0,0,0,0,0,0,0,0,0.00599984521609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428744202341527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106213995737169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0,0,0,0,0,0,0.0920217181610764,0,0,0.00854510626284304,0,0,0,0,0,0,0,0,0,0.00622753071726601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380751590729215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0,0,0,0,0,0,0.0870013779194138,0,0,0.00807473352507248,0,0,0,0,0,0,0,0,0,0.00542336265426702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633228494843192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0.00416072052546722,0,0,0,0,0,0,0.0966669499411256,0,0,0.00651571001445013,0,0,0,0,0.0049821350428157,0,0,0,0,0.00503259888943815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0.0677746146148391,0,0,0,0,0,0,0.295931383515917,0,0,0.051618839479486,0,0,0.00624291100929659,0,0.123735731990114,0,0,0,0,0.0329318958937418,0.0128339967862115,0,0,0,0,0,0,0,0,0,0.00730905124110657,0,0,0.00393809794774406,0.0221980894590825,0,0,0.000722798300453284,0,0,0.00920509751016605,0,0,0,0.0541720239497471,0.00158528306791254,0,0,0,0.00251381827359211,0,0,0,0,0,0,0,0,0,0,0.00106335062921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111186147573797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244499703708383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0.141527669042883,0,0,0.0389295234689421,0,0,0,0,0,0,0,0,0,0.00764023230817996,0.00477588073193974,0,0,0,0,0,0,0,0,0,0.0204817778877703,0,0,0.0019104983445989,0.00446453075745293,0,0,0.00809332191044861,0,0,0.00443189418656769,0,0,0,0.00776264601781957,0,0,0,0,0.00266642310166504,0,0,0,0,0,0,0,0,0,0.00080208469516298,0.00120935370405117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101300528943848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.00385037534171368,0,0,0,0,0,0,0.114180620952435,0,0,0.0331369760616946,0,0.000697173597814523,0,0,0.00039169346472317,0,0,0,0,0,0.0025069001652596,0,0,0,0,0,0,0,0,0,0.0179566204830242,0,0,0.00153372072095048,0.0043859210904816,0,0,0.00539446648480967,0,0,0.00643080789329941,0,0,0,0.00623895542724887,0,0,0,0,0.000398426698649205,0,0,0,0,0.00125051736886569,0,0,0,0,0.0002950812882529,0.00165629392154781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0.0701748468709564,0,0,0.036354637637535,0,0,0,0,0,0,0,0,0,0.00820789128578676,0.00402054532825946,0,0,0,0,0,0,0,0,0,0.00802253662352652,0,0,0.00112569679949943,0.00353770972207858,0,0,0.00230590057310789,0,0,0.00774115290348249,0,0,0,0.00458492079697255,0,0,0,0,0.000935250546041194,0,0,0,0,0,0,0,0,0,0,0.00234197865524709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0.247366769558897,0,0,0.0440612079301663,0,0.00151838734587728,0,0,0,0,0,0,0,0.00444675159206835,0.00195202989300581,0,0,0,0,0,0,0,0,0,0.0192825790006555,0,0,0.0014251857645055,0.00953054995591664,0,0,0.00626032075589396,0,0,0.00536948102300814,0,0,0,0.00921001063604893,0,0,0,0,0.00084300919154481,0,0,0,0,0.00385637494118175,0,0,0,0,0.00181192179066613,0.00111884441575237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298952720178535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.00474483197482346,0,0,0,0,0,0,0.130030627327037,0,0,0.0325911940133758,0,0.00250267533031752,0,0,0.000838887605303569,0,0.00036520128458544,0,0,0,0.00389274862103639,0,0,0,0,0,0,0,0,0,0,0,0,0.000846770072864273,0.00381137412771948,0.000751332680665821,0,0.000727697475347054,0,0,0.00823146528195807,0,0,0,0.00345182471398009,0,0,0,0,0,0,0,0,0,0.00134992856024095,0,0,0,0,0.00240520115705208,0.00261199515907519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111933431352188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.0053211439404393,0,0,0,0,0,0,0.069902754328263,0,0,0.0343640319985834,0,0,0,0,0.00077278233051073,0,0,0,0,0.00246229798709217,0.00495732768589489,0,0,0,0,0,0,0,0,0,0.0105728294170029,0,0,0.00185408525474977,0.00565029541088223,0,0,0.00131962928231771,0,0,0.00613508053076101,0,0,0,0.00753473554276905,0,0,0,0,0.00300082341856495,0,0,0,0,0.0012437169872523,0,0,0,0,0.000582228377411172,0.00284333091423162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.0744942420187298,0,0,0.0352624069160433,0,0.00170833443437278,0,0,0,0,0,0,0,0.00316593837739267,0.00283196384354175,0,0,0,0,0,0,0,0,0,0.0211307394242744,0,0,0.000802414812781987,0.00879123283631975,0,0,0.00268490685451331,0,0,0.00573583309730424,0,0,0,0.00327145904289867,0,0,0,0,0.00130879384418122,0,0,0,0,0.00305852862303359,0,0,0,0,0.000969543025281363,0.00137653260058073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871706616830431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0.0481012604288634,0,0,0.0395845698885611,0,0.00169218412487965,0,0,0,0,0,0,0,0.00914352494173791,0.0021876594942187,0,0,0,0,0,0,0,0,0,0.00769066943463892,0,0,0,0.00414664123996936,0,0,0,0,0,0.0130877123149489,0,0,0,0,0,0,0,0,0.00268648171435836,0,0,0,0,0.00782622172490651,0,0,0,0,0.00194366812564487,0.00203613148995154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144290465032958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.00434006846246364,0,0,0,0,0,0,0.129931257864191,0,0,0.033930246809543,0,0.00140981902638518,0,0,0,0,0,0,0,0.00775001638605441,0.00369098656553679,0,0,0,0,0,0,0,0,0,0,0,0,0.000597974928090049,0.0155318886873689,0,0,0.00150128036298495,0,0,0.00946449185995665,0,0,0,0.00758351348916099,0,0,0,0,0.000601150497985322,0,0,0,0,0.00187764355488689,0,0,0,0,0.00171861473801447,0.00211595762569761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220999929888359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.0047212308673416,0,0,0,0,0,0,0.117516407356835,0,0,0.0253810133798588,0,0,0,0,0.000418730598688302,0,0,0,0,0.00524892967301607,0.00442828673864856,0,0,0,0,0,0,0,0,0,0.0276832703317532,0,0,0.0010181134023249,0.00277069833647208,0,0,0.00757749297084384,0,0,0.00415466031605983,0,0,0,0.00414811056955174,0,0,0,0,0.00127037922178645,0,0,0,0,0.000674382824916322,0,0,0,0,0.00031545174974705,0.000575343887403231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0.0212856251378866,0,0,0.0242832171633202,0,0,0,0,0,0,0.00131878862144297,0,0,0.00832788585801409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112400311564157,0.0139237625181194,0.00271042480355672,0,0.00382232684069257,0,0,0.00931603964951691,0,0,0,0.00636642961674115,0,0,0,0,0,0,0,0,0,0.00250861642950748,0,0,0,0,0,0.00163024059373186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206855070271427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0.00637906414687615,0,0,0,0,0,0,0.0554346569271162,0,0,0.0287220182083837,0,0.00258698519063352,0,0,0.0011441027451458,0,0,0,0,0.0111473867469286,0.00600675242907415,0,0,0,0,0,0,0,0,0,0.0146464758283102,0,0,0.000416719683408836,0.00222180395416812,0,0,0,0,0,0.00637139862170876,0,0,0,0,0,0,0,0,0.00175266700200631,0,0,0,0,0.000932142764428798,0,0,0,0,0.000862066978856027,0.00243310674637848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108874365687502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
