"","MIF","PARs","GALECTIN","SELPLG","ICAM","APP","SELL","JAM","LAMININ","CD34","ITGAL-ITGB2","COLLAGEN","TGFb","PTN","CD52","MHC-I","VISFATIN","THBS","VCAM","ESAM","GRN","SPP1","ANGPTL","VWF","CCL","FN1","ANNEXIN","SEMA4","MK","COMPLEMENT","BAFF","ANGPT","NCAM","LIGHT","TNF","NOTCH","CXCL","NRXN","THY1","VEGF","BST2","ADIPONECTIN","SEMA7","FGF","IL2","PECAM1","IL4","FLT3","TENASCIN","KIT","CD45","PSAP","MHC-II","CD200","IGF","PDGF","TWEAK","NRG","IL12","CD39","GP1BA","WNT","EPHA","CSF","IL1","LAIR1","ACTIVIN","MPZ","CLEC","HGF","EPHB","BSP","AGRN","CD96","TRAIL","BMP","OSM","CD22","PROS","GDF","LIFR","NODAL","IL6","GAS","SELE","ENHO","CD23","SEMA6","PERIOSTIN","LT","IL16","SN","ALCAM","CD6","ncWNT","NKG2D","CDH","RESISTIN","OCLN","SEMA3","VISTA","CEACAM","IFN-II","L1CAM","CX3C","VTN","CD86","CADM","HH","DMP1","ICOS","CDH5","LCK","MELANOCORTIN","HSPG","CD46","PD-L1","IL7","CHAD","OX40","CD80","MAG","IL10","CALCR","PDL2","CD70","CD1D2","RANKL","SLURP","AGT","SEMA5","CSPG4","BTLA","CD137","EDA","APELIN","CD226","PVR","SEMATOSTATIN","CLDN","CD30","CSF3","NT","XCR","NPR2","CDH1","GALANIN","CNTN","PTH","IL17","RELN","CHEMERIN","EDN","FASLG","TAC","VEGI","NGL","NPFF","NGF","PTPRM","NPY","PACAP","PROK","NEGR","SCT","GDNF"
"Chondrocytes",0,0,0,0,0,0,0,0,0,0,0,1.12047289284461,0,0,0,0,0,0.529925563484373,0,0,0,0.0238819300137848,0,0,0,0.219597230432629,0,0,0,0,0,0,0.0317330213573356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531128840858381,0,0,0,0,0,0,0,0,0,0,0,0.00709744190663639,0,0,0,0.00760701780440028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929731964798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017026573831878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriar",0,0,0,0,0,0,0,0.0409714250353925,0,0,0,0.245655650035508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695878461543829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriolar",0,0,0,0,0,0,0,0.0151990189566721,0,0,0,0.244495044075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621951923624534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104614728010715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863936007594569,0,0,0,0,0,0,0,0,0,0,0,0.0130327811680057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017869871991513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Sinusoidal",0,0,0,0,0,0,0,0,0,0,0,0.101228913422894,0,0,0,0,0,0,0,0,0,0,0.420639067853393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868535421350165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658693739815421,0,0,0.00878890386187025,0,0,0,0,0,0,0,0,0,0,0,0.00907927427372623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168992937878241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblasts",0,0,0,0,0,0,0,0.0091596464054153,0.00492611832010309,0,0,0.774634208477759,0,0,0,0,0,0.630118511770673,0,0,0,0.0426102897799465,0,0,0,0.246289373858783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091876399538487,0,0,0,0,0,0,0.00823175130778417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240777285013392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566141667220716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Adipo",0,0,0,0,0,0,0,0,0.0108526154747186,0,0,0.457137681487236,0,0,0,0,0,0,0,0,0,0.146543226252905,0.358835971760249,0,0.024367432570249,0,0,0,0.389607692619138,0,0,0,0,0,0,0,0,0,0,0,0,0.0442801191009143,0,0.121813227401286,0,0,0,0,0.114583304805411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862984395735879,0,0,0,0.0772595744519935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779980897878141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Osteo",0,0,0,0,0,0,0,0,0.00394687615786918,0,0,0.612671551601791,0,0,0,0,0,0.0278258036162306,0,0,0,0.1772729241223,0.283735545848314,0,0.0174760196277912,0.0479465760621084,0,0,0.131208527863182,0,0,0,0.137582435257724,0,0,0,0,0,0,0,0,0.00726036272592913,0,0.0294638505393639,0,0,0,0,0.167367187842206,0,0,0,0,0,0,0.00942076436604975,0,0,0,0,0,0,0,0,0,0,0,0.00857310579591802,0,0,0,0.0779505685215176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389059829721867,0,0,0,0,0,0,0,0.0860534505716224,0,0,0,0,0,0,0,0,0,0,0.0628165692969319,0,0,0,0,0,0,0.0045015392266693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myofibroblasts",0,0,0,0,0,0,0,0,0,0,0,0.0409050268469296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16562561123339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722877111988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteo",0,0,0,0,0,0,0,0,0.00461808722556695,0,0,0.808170411223066,0,0.127556862994678,0,0,0,0.576207629529018,0,0,0,0.127889240249541,0,0,0,0.220565345311027,0,0,0.117821080945394,0,0,0,0.0407880150303064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606139811455343,0,0,0,0,0,0,0.0165077688559556,0,0,0,0,0,0,0,0,0,0,0,0.00780198673345878,0,0,0,0.0383922056017554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159268845977772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140969854001656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207911571173804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteoblasts",0,0,0,0,0,0,0,0.0296150659855385,0.00974265923295812,0,0,0.564570279154536,0,0.0598369272757282,0,0,0,0.196199600305579,0,0,0,0.147352948072109,0.0463720965993596,0,0,0.173736529802276,0,0,0,0,0,0,0.0933714351816184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169043167592778,0,0,0,0,0,0,0.0312021518161466,0,0,0,0,0,0,0,0,0,0,0,0.0175770941122298,0,0,0,0.0786729424247369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209336316223523,0,0,0,0,0,0,0,0.107484243564334,0,0,0.0946861468409888,0,0,0,0,0,0,0,0.100338745842589,0,0,0,0,0,0,0.0125346251231235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pericytes",0,0,0,0,0,0,0,0,0.0112864960620768,0,0,0.644112449067272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368275172800592,0,0,0,0,0,0,0,0,0,0.00823632990133436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03168394581498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146331143796926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0,0.0183710726824429,0,0.383848408729583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195168384081935,0,0,0,0,0,0,0,0,0,0,0.0322301292924958,0,0,0,0,0,0,0,0,0,0,0,0.0669068773496804,0,0,0,0,0,0,0,0,0,0,0,0.0217060966680784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210134347421763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306542803579687,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0,0,0.00590971097171489,0,0,0.0319113313015098,0,0,0,0,0,0.0340357948505242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760398548213633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600002011407229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226701806433808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846996950060893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938793895957004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353150398201086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113158171882999,0,0,0,0.0248973830461876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105605028013653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824120430630845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914327344552845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,0,0,0,0,0,0.0108865201859175,0,0,0,0.0052948608733783,0,0,0,0,0,0,0.0438020419396823,0,0,0,0,0,0.00916887047010519,0,0,0,0.00111002612808072,0,0,0,0,0.000885238388081637,0,0.00102158854135707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078395328803225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766534370986389,0,0,0,0,0,0,0,0.0018624443635849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346193053289545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0.00112875777028382,0,0,0.00156677115277844,0,0,0,0,0,0,0.0347105449211772,0,0,0.00557747773834357,0.0111271043611206,0,0.00458828526589835,0,0,0.00170024221490612,0,0,0,0,0.0913876401569249,0.00346019993702667,0,0.00144199647920285,0,0,0,0,0,0,0,0.00917588101219908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733810419984028,0,0,0,0,0,0,0.00168245101377569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0.000721428828564241,0,0,0.00202732913027784,0,0,0,0,0,0,0.0180771225948173,0,0,0,0.0318439736760826,0,0.00293620440614662,0,0,0.00655963688051692,0.000507854336788475,0,0,0,0.018758329692651,0.00191834437217951,0,0.000467370308437325,0,0,0,0,0,0,0,0.00298039591504356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0.00136300677105327,0,0,0.00157663246315085,0,0,0,0,0,0,0.0211729384688441,0,0,0.00412777417145907,0.0422952475875035,0,0.00447874177843992,0,0,0.00125795362182384,0,0,0,0,0.00132081586489693,0.00031487352945586,0,0.000726808689625365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895301638951433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562646742266084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775391303411208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0.000629398367327634,0,0,0,0,0,0,0,0,0,0.0187764586479674,0,0,0,0.0230604039839228,0,0.00256236629616743,0,0,0.0102672444167634,0,0,0,0,0.0218850887252993,0.000696820509110068,0.000981313114654313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197958241773089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629398367327634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0.00158708408599051,0,0,0,0.00164670670364617,0,0.0223102753563933,0,0,0,0,0.0237322446049982,0,0,0,0.0116921952491835,0,0.00247076401212647,0,0,0,0,0,0,0,0,0.000671864881546282,0,0,0,0,0,0,0,0,0,0.00494118317870235,0,0,0,0,0,0,0,0,0,0,0,0.00372588916311704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769548843650016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0.000633127209626891,0,0,0,0,0,0,0,0,0,0.0198173309494261,0,0,0,0.00625446898496961,0,0.00502480037400493,0,0,0.00186251204240114,0.000878980867525092,0,0,0,0.00572302298131618,0,0.00192729087688801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633127209626891,0,0,0,0,0,0,0,0.00215250367295332,0,0,0,0,0,0,0.000943926921938773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0.00190555552247945,0.00212986695326515,0,0,0.00790993565864761,0,0.000883452776300874,0,0,0,0,0.0438245715390495,0,0,0,0.0139657469962726,0,0.00296603185793694,0,0,0.000224688994683959,0.000613954393085383,0,0,0,0,0.00284869791545377,0.000232517028053454,0.00113437746342828,0,0,0,0,0,0,0,0.00121566774231258,0,0,0,0,0,0,0,0,0,0,0,0.00425419035775439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296478757303914,0,0,0,0.003894800015927,0,0,0,0.00435667870128214,0,0,0,0,0,0,0.000442092145241845,0.000347570168538545,0,0,0,0,0,0,0,0.00101028407431365,0,0,0.00040658718724753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0.00109400243184259,0,0,0,0,0,0,0.039672475064428,0,0,0,0.0576640581272067,0,0.00315872098143446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511706363468763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394427176018141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0.000539697773559283,0,0,0,0,0,0,0.0391685555553061,0,0,0,0.0276309532359435,0,0.00311724738865199,0,0,0.000585725207002604,0,0,0,0,0,0,0,0.000496676580735098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766016214994237,0,0,0,0.00260346845943489,0,0,0,0.00260346845943489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0.00209396542349707,0,0,0.000390396634476274,0,0,0,0,0,0.000390396634476274,0.0187511612795053,0,0,0,0.0338402341659461,0,0,0,0,0.00164125332674227,0,0,0,0,0.00382726547999065,0.00149243078316791,0,0.000359272478316056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263519334222971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956705690456543,0,0,0,0,0,0,0,0,0,0,0.00206037218658275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0.00111019398594894,0,0,0.000787288616742959,0,0,0,0,0,0,0.0169678363378317,0,0,0.00280435364789071,0.0160467528799669,0,0.00451308244203286,0,0,0,0,0,0,0,0.0051405665049173,0.00180585126329445,0.000884161331167342,0.000724545401420896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133745558084554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192821830617737,0,0,0,0,0,0,0.000845465455909669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0.00870142602505239,0.00294254571963189,0,0,0.00415315433713924,0,0,0,0,0,0,0.0362933349707632,0,0,0,0.0119550884673265,0,0.0114917345532993,0.0024857364566865,0,0,0.000861992579064245,0,0,0,0.0056153525745843,0.00196975121986669,0,0.00375825343573268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529672116913555,0,0,0,0,0,0,0,0,0,0,0,0.000967788335832214,0,0,0,0,0,0,0,0,0.00211095368699323,0,0,0,0.0112883063916351,0,0,0,0,0,0,0.000925684567410563,0,0,0,0,0,0,0,0,0.00121460307240232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
