"","MIF","GALECTIN","SELPLG","SELL","CD52","PARs","COLLAGEN","ICAM","APP","MHC-I","THBS","LAMININ","TGFb","SEMA4","ITGAL-ITGB2","VCAM","FN1","MHC-II","SPP1","CCL","MK","ANGPTL","PTN","VISFATIN","CD34","CD45","GRN","PECAM1","TNF","TENASCIN","IL2","CXCL","ADIPONECTIN","CD22","FLT3","PSAP","BST2","VEGF","JAM","IL16","NOTCH","CLEC","LIGHT","ANNEXIN","THY1","LT","COMPLEMENT","BAFF","ESAM","FGF","KIT","NCAM","CD39","ANGPT","IL7","EPHA","CSF","IGF","PDGF","IL1","CD200","OSM","NRXN","CD86","GAS","EPHB","WNT","CD96","CD23","LCK","LAIR1","TWEAK","ALCAM","CD6","VWF","SN","BSP","CEACAM","SELE","ICOS","CDH5","GDF","CADM","LIFR","PROS","IL4","NKG2D","IL10","IFN-II","SEMA3","SEMA7","HSPG","TRAIL","RANKL","PERIOSTIN","MPZ","SEMA6","CDH","AGRN","NRG","ENHO","CD80","GH","GP1BA","CALCR","VISTA","VTN","IL6","L1CAM","HGF","GDNF","SEMATOSTATIN","MAG","IL12","ncWNT","CD226","PVR","CLDN","XCR","PD-L1","SEMA5","DMP1","HH","CD1D2","NODAL","BTLA","SLURP","ACTIVIN","CHEMERIN","BMP","MELANOCORTIN","CD137","PDL2","CD46","PTH","AGT","FASLG","CNTN","CDH1","EGF","IL17","CHAD","CX3C","CD30","CSF3","OX40","CSPG4","APELIN","GALANIN","NGL","BRADYKININ","RELN","NPR2","EDA","EDN","VEGI","NGF","PTPRM","NPFF","OCLN"
"Chondrocytes",0,0,0,0,0,0,1.24720159225415,0,0,0,0.729612006537091,0.00522386519651219,0,0,0,0,0.228631407961665,0,0,0,0,0,0,0,0,0,0,0,0,0.135049289790611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128454941831614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600333868594916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriar",0,0,0,0,0,0,0,0,0,0,0.686296196746713,0.015430863174552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204497609388777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218490243146117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriolar",0,0,0,0,0,0,0,0,0,0,0.438701939506427,0.0136288684214414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120803878793166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247484835518052,0,0,0,0,0,0.00721203417038297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Sinusoidal",0,0,0,0,0,0,0,0,0,0,0.664587559078877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236330572209682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062705614251161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125510345439736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546734538299836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblasts",0.02653750609448,0,0,0,0,0,1.16372668783021,0,0,0,0.750323148696123,0.0136490499562829,0,0,0,0,0.247396731255218,0,0.0128477798666593,0,0,0,0,0,0,0,0,0,0,0.116620536022143,0,0.00696828128084451,0,0,0,0,0,0,0.0034938781012719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158375979922834,0,0,0,0,0,0.0277274278237539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732856281816309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Adipo",0,0,0,0,0,0,0.877332733133106,0,0,0,0.718820130595993,0.00798138194453137,0,0,0,0,0.189926923787677,0,0,0,0,0,0,0,0,0,0,0,0,0.105733426909362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104184512477315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265892753423857,0,0.00916852307249356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Osteo",0,0,0,0,0,0,0.774634208477759,0,0,0,0.630118511770673,0.00492611832010309,0,0,0,0,0.246289373858783,0,0.0426102897799465,0,0,0,0,0,0,0,0,0,0,0.091876399538487,0,0,0,0,0,0,0,0,0.0091596464054153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823175130778417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240777285013392,0,0.00566141667220716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myofibroblasts",0.0303047592725403,0,0,0,0,0,0.913766406386025,0,0,0,0.540483258256537,0.0287997989417705,0,0,0,0,0.193789911968086,0,0,0,0,0,0,0,0,0,0,0,0,0.112391024095622,0,0.00798026941429801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329805003384977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280043231101679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteo",0,0,0,0,0,0,1.64125365441964,0,0,0,0.828431467688982,0.0123359626377613,0,0,0,0,0.347478397427591,0,0.0533071513125066,0,0,0,0,0,0,0,0,0,0,0.128183108962822,0,0,0,0,0,0,0,0,0.0116830987903819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390758584133042,0,0,0,0,0,0.00946670672878786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656314655272645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162784192357364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteoblasts",0,0,0,0,0,0,1.49763458076548,0,0,0,0.537845634165722,0.00985275390969165,0.00454130441886599,0,0,0,0.202929453610221,0,0.0360519319251962,0,0,0,0,0,0,0,0,0,0,0.0552831352098815,0,0,0,0,0,0,0,0,0.0202532500154829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378011850855476,0,0,0,0,0,0.00384251499988136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609686932297903,0,0,0,0.012144597525131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000935622961356548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pericytes",0,0,0,0,0,0,0,0,0,0,0.113969544239555,0.0226624711323007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475964542815256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838831116910426,0,0,0,0,0,0.0105391593144656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968208469133362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0.372208320528717,0.0200972258110062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236791145773193,0,0,0,0,0,0,0,0,0.150730810100273,0,0,0.0171486142190233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843013035565517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150169689793719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0,0,0,0,0.336160992233941,0.0176387268498129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614613093764081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044938153724916,0,0,0,0,0,0.0200521656265177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0.0131400767957921,0,0,0,0,0,0.0808328194636902,0,0.0238487491597425,0,0.353785488557233,0.00263398074046636,0,0,0,0,0.0334686467989713,0,0.00894161902671342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698377587901951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0,0,0,0,0,0.0977885565528754,0,0,0,0.359925416874691,0.0031954623171779,0,0,0,0,0.0388454884128143,0,0.0103998831469095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569472013964763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0,0,0,0,0,0.107761560470052,0,0,0,0.384565477525503,0.0035271902345625,0,0,0,0,0.0299810323292182,0,0.00802687684622422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0,0,0,0,0.0999105076091806,0,0,0,0.37343506849943,0.00326595205304144,0,0,0,0,0.0429038075303344,0,0.0115025231775232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667634028748888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0,0,0,0,0,0.113810572409004,0,0,0,0.385329370298566,0.00372893146516781,0,0,0,0,0.0444910849636392,0,0.0119373863593799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0,0,0,0,0,0.10765258714887,0,0,0,0.370394395824138,0.00352355956680178,0,0,0,0,0.0388246319583134,0,0.0103990361396281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397997755229911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0.00990484024132578,0,0,0,0,0,0.157819646328325,0,0.0126137171670887,0,0.427341155690775,0.0028429575377811,0,0,0,0,0.0571052373358845,0,0.00965243087792686,0,0,0,0,0,0,0,0,0,0,0.0111794910504707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0.0378195070103693,0,0,0,0,0,0.336299996552518,0,0.0471180127937631,0,0.690531834866948,0.0105082937779264,0.000925284748574647,0,0,0,0.201059280326087,0,0.0130990903663815,0,0,0.00180062649457862,0,0,0,0,0,0,0,0.0839649709542828,0,0.00239156089764789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000758162281394439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.0493981634366799,0,0,0,0,0,0.219663823580239,0,0.0628297933235705,0,0.553021109045514,0.00443522380682308,0.00153589406331124,0,0,0,0.118247932798988,0,0.0109549185545428,0,0,0.0014972178881816,0,0,0,0,0,0,0,0.0524069480850494,0,0.00409942027062041,0,0,0,0,0,0,0.00191671825233788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183703069281043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000854861742926614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.0664478357933686,0,0,0,0,0,0.210569801422098,0,0,0,0.595341247546501,0.00821930060864762,0.00215153792974476,0,0,0,0.126352089444395,0,0.0141545744349028,0,0,0.00470918514193779,0,0,0.000384633901179382,0,0.000451007113185188,0,0,0.0610491197019485,0,0.00459132569289001,0,0,0,0,0,0,0.00153490978088021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255250079160912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916424514793165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613103227943332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.061482070221912,0,0,0,0,0,0.44167013868146,0,0.0518534431265982,0,0.550920794396422,0.0171302126451221,0,0,0,0,0.164408901059066,0,0.0147604402610583,0,0,0,0,0,0,0,0,0,0,0.0465693583413944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257651482172544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134838248375205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.154445644672367,0,0,0,0,0,1.30608034946449,0,0.240210396987302,0.0343927171362314,0.849231733649933,0.0210572754140349,0.00117671524952393,0,0,0,0.40123720456237,0,0.0143961464744606,0,0,0.000568353042611854,0,0,0,0,0,0,0,0.129821690622551,0,0.00264142573415035,0,0,0,0,0,0,0.00301567545620648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000743330825133251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378468662482041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056522993820888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.0250073693457752,0,0,0,0,0,0.17608907557773,0,0.00724099404313248,0,0.401751183699455,0.0140622870532604,0.000344675215197819,0,0,0,0.140671789702482,0,0.0184345024281824,0,0,0.00253135554222953,0,0,0,0,0,0,0,0.0135013999512632,0,0.00296425605315085,0,0,0,0,0,0,0.00216054723937153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141774693015027,0,0,0,0,0,0,0.000411976562360273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143831602260707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182750533419833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.056256602370591,0,0,0,0,0,0.261261738660547,0,0.0509721867098878,0,0.440324350086803,0.0222033307174352,0.00480284629944864,0,0,0,0.162224519968924,0,0.0126819667791712,0,0,0.00313311079940375,0,0,0.0029860750491239,0,0,0,0,0.0225611039891063,0,0.00127867272453708,0,0,0,0,0,0,0.00364268395310741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893818903825899,0.00274147281209944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187640643297673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238315807171778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.100792721698163,0,0,0,0,0,0.0510714285200806,0,0.129173292234316,0,0.450284816260117,0.0123107985975945,0,0,0,0,0.132563113253746,0,0.0110080724865718,0,0,0.0059722853909425,0,0,0.00382182176032113,0,0,0,0,0.0245892240930126,0,0.00196491201390983,0,0,0,0,0,0,0.000617293918210421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711571593038392,0.00133250080036401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297263409400813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158517694912138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.0259571921112701,0,0,0,0,0,0.392228891358737,0,0,0,0.677757210247391,0.0110119086194099,0,0,0,0,0.206866019764606,0,0.00848120715802032,0,0,0.0111953661123132,0,0,0,0,0,0,0,0.0790609857848478,0,0.00281691342829119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448479717111762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216949186462637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.152909530662316,0,0,0,0,0,0.592764838165659,0,0.201390403759459,0,0.329233489724952,0.0262289862170314,0.00334994992762776,0,0,0,0.234254052373646,0,0.0276360825421529,0,0,0.00275654125369418,0,0,0,0,0,0,0,0.0184703325855733,0,0,0,0,0,0,0,0,0.00763536464714262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133345167639283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.0151774328431915,0,0,0,0,0,0.0676708223853664,0,0.0186831776165008,0,0.559168180142164,0.00462658552141423,0.00116391205157139,0,0,0,0.104455471996187,0,0.0116560588466906,0,0,0.00391949103134831,0,0,0,0,0,0,0,0.0526685919107352,0,0.00358498788672271,0,0,0,0,0,0,0.00206895097433296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457769408728201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.013462567109455,0,0,0,0,0,0.14669562601402,0,0,0,0.348080157371507,0.0111988906624021,0,0,0,0,0.115897249248695,0,0.0137254098150058,0,0,0.00260588573195789,0,0,0,0,0,0,0,0.00149984648843828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023007372073427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0.0445106592719805,0,0,0,0,0,0.526707127299701,0,0.0398293162252977,0,0.656776846940688,0.0130044287137934,0.000563406229816213,0,0,0,0.228037273922835,0,0.0183199949755431,0,0,0.0065306759531177,0,0,0,0,0,0,0,0.0785161255951538,0,0.00288643303556154,0,0,0,0,0,0,0.00109351554856965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191385019766912,0,0,0,0,0,0,0.00102605602835584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264308069901579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616419558068163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
