"","GALECTIN","MIF","PARs","SELPLG","ICAM","TGFb","THBS","SELL","MHC-I","COLLAGEN","ANGPTL","VISFATIN","ITGAL-ITGB2","PTN","LAMININ","FN1","CD34","SPP1","MK","SEMA4","VCAM","VWF","ESAM","ANGPT","GRN","JAM","FGF","ADIPONECTIN","APP","CCL","LIGHT","CD52","KIT","CXCL","VEGF","FLT3","PECAM1","PSAP","TENASCIN","PDGF","NRXN","TNF","NOTCH","CD45","MHC-II","TWEAK","IL2","OSM","EPHB","CD200","BST2","IGF","SEMA7","NCAM","IL4","THY1","AGRN","WNT","SELE","GDF","CD96","LIFR","EPHA","ANNEXIN","NODAL","BSP","CD22","SN","CD39","MPZ","IL1","TRAIL","GAS","CDH5","GP1BA","PROS","L1CAM","MELANOCORTIN","IFN-II","HSPG","VTN","IL6","CSF","BAFF","IL16","PERIOSTIN","CDH","AGT","CLEC","LCK","PD-L1","ENHO","SEMA6","COMPLEMENT","LAIR1","SEMA3","CADM","HH","RESISTIN","NRG","CHAD","ncWNT","NKG2D","OX40","DMP1","CEACAM","VISTA","SEMA5","MAG","PDL2","IL12","CLDN","CD86","HGF","CD23","IL7","CD46","SLURP","ICOS","BMP","CX3C","EDA","CD226","PVR","SEMATOSTATIN","ACTIVIN","PTH","CHEMERIN","ALCAM","CD6","ADGRE5","CNTN","CD1D2","CD137","APELIN","IL10","CALCR","BTLA","CSPG4","RANKL","NGL","NPR2","CDH1","IL17","GALANIN","NPFF","OPIOID","CD80","EDN","TAC","RELN","OCLN","PTPRM"
"Chondrocytes",0,0,0,0,0,0,0.556628071493011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719050945809988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132070191754962,0,0,0,0,0,0.142329402539991,0,0,0.0364138817048523,0,0,0,0,0,0,0,0,0,0,0.152406335436932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691788004312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Arteriolar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100093462711491,0,0,0,0,0,0.167014413385041,0,0,0.021636935212721,0,0,0,0,0,0,0,0,0,0,0.138305617420472,0,0,0,0,0,0.00828157963002986,0,0,0,0,0,0.00868920562513657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105981814704183,0,0,0,0.196894129293288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Sinusoidal",0,0,0,0,0,0,0,0,0,0,0.157318108804957,0,0,0,0,0,0,0,0,0,0,0,0.160806924511322,0,0,0.0112290869846459,0,0,0,0,0,0,0,0,0,0,0.0969675129606721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879905926573968,0,0,0,0.195226081096004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblasts",0,0,0,0,0,0,0.664587559078877,0,0,0,0,0,0,0,0,0,0.0236330572209682,0,0,0,0,0,0,0,0,0.0062705614251161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125510345439736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598425957236711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546734538299836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Adipo",0,0,0,0,0,0,0,0,0,0,0.135277054504381,0,0,0,0,0,0,0,0.0931581448943829,0,0,0,0,0.00893826510146217,0,0,0,0.0566127507044039,0,0.0277357608052316,0,0,0,0,0.169821340131983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326631664875866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874282870159535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSPC-Osteo",0,0,0,0,0,0,0.0279192718559295,0,0,0,0.108003931753171,0,0,0,0,0,0,0,0.0314421471018285,0,0,0,0,0,0,0,0,0.00938370868795621,0,0,0,0,0,0,0.0243905120883799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150466284853279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868535421350165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myofibroblasts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462747689797983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteo",0,0,0,0,0,0,0.610633184505927,0,0,0,0,0,0,0.0345020272166402,0,0,0,0,0.0282367527885507,0,0,0,0,0,0,0.004757241098578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127705076201971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790421931596932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osteoblasts",0,0,0.0047547594012351,0,0,0,0.209120445228534,0,0,0,0.0227014110668035,0,0,0.0161989496280238,0,0,0,0,0,0,0,0,0,0,0,0.021353302823232,0,0,0,0,0,0,0,0,0.0790651745584993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178051153336116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042622767425359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pericytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045383004605596,0,0,0.00853365524295821,0,0,0,0,0,0,0,0.0344519712154404,0.0327546547119048,0,0,0,0,0,0,0,0.0109596827545581,0,0,0,0,0,0,0,0,0.00199575045235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0,0,0,0.103402364085418,0,0,0,0,0,0,0,0,0,0,0,0.0304455533444407,0,0,0,0,0,0,0,0,0,0,0.118853437364426,0,0,0,0,0,0,0,0,0,0,0,0.033144160788701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219864831758353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0.0678088907306764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470045577247276,0,0,0.0110073514217199,0,0,0,0,0,0,0,0.0346448795882894,0,0,0.0233375030723721,0,0,0,0,0,0.0101203864557603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0,0,0.0159440078793862,0.0196559297732624,0,0,0,0,0,0,0,0.00216034797828048,0,0,0,0,0.0157193163291561,0,0,0,0.0151184225193438,0,0.00252653691241584,0.00600795961596693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147457772481487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0,0.0655646917080839,0.047262335830824,0,0,0,0,0,0,0,0.00334333873836285,0,0,0,0,0.0410586004090106,0,0,0,0.0167447781387218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140586952927329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0,0.0755320608090478,0.0509377353946936,0,0,0,0,0,0,0,0.00295326886304146,0,0,0,0,0.045630443508881,0,0,0,0.00632827799018368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124196754416363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0,0.0201096523548657,0,0,0,0,0,0,0.0122249833725041,0.00221416036817595,0,0,0,0,0,0,0,0,0.0201526994134333,0,0,0.00231821743009777,0,0,0,0,0,0,0,0,0,0,0.00636534976865237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0,0.0303060327101413,0.0637457948338153,0,0,0,0,0,0,0,0.00323082804778123,0,0,0,0,0.0935448592511671,0,0,0,0.0188187632292125,0,0,0.00416994729380105,0,0,0,0,0,0,0,0,0,0,0,0,0.0103063455060632,0,0,0,0,0,0,0.0166349346767888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0,0.0512160260497274,0.0535076651077295,0,0,0,0,0,0,0,0.00248673725348826,0,0,0,0,0.0162461013341096,0,0,0,0.0147127539304569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131391579123023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0,0,0.0125722732499291,0.055664413030869,0,0,0,0,0,0,0,0.00258076569919858,0,0,0,0,0.0164599782344178,0,0,0,0.0163115380708562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142311991083637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,0.011643600659623,0.0920189913038359,0,0,0,0,0,0,0,0.00171944489807772,0.0130037070795084,0,0,0,0.088413551246658,0,0,0,0.0929930441057955,0,0.0132306545030595,0.019438351237121,0,0.00168554889209776,0,0,0,0,0,0,0,0,0.0316269076801829,0,0,0,0,0,0,0,0,0.0561605468312767,0,0,0,0.0139165161060623,0.00258308488963702,0,0,0,0,0,0,0,0,0,0,0,0,0.00675697287807424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0.0611816400525916,0,0,0,0,0,0,0.0168749951734184,0.00377438921156593,0.0147787903220877,0,0,0,0.0218946170714477,0,0,0,0.149099962712788,0,0,0.0130198882331426,0,0,0,0,0,0.0229830630378132,0,0,0,0.0210192000131292,0.0203683871415375,0,0,0,0,0,0,0,0,0.024326923667148,0,0,0,0.0205345873179218,0.00103345573689251,0,0,0,0,0,0,0,0,0,0,0,0,0.0052650434684192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0.0361062690778635,0,0,0,0,0,0,0.0443071419828418,0.00323736114483875,0.0104864799942554,0,0,0,0.0061080033589066,0,0,0,0.0664055957008869,0,0,0.00589640080795802,0,0,0,0,0,0.0139270543009179,0,0,0,0,0.0505509021354172,0,0,0,0,0,0,0,0,0.0377184033132058,0,0,0,0.0176865277526145,0.00171826965340507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0.0181625847156354,0.0719986418261246,0,0,0,0,0,0,0,0.00545419478121673,0.0192854317981985,0,0,0,0.0843955252497639,0,0,0,0.0696822474025871,0,0.013652990960802,0.0167150177719827,0,0.00117609094352006,0,0,0,0,0,0,0,0,0.0344901395831237,0,0,0,0,0,0,0,0.00112232493330661,0.022211352774434,0,0,0,0.00982210243240393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0.0198370627184977,0,0,0.00314137536092227,0,0,0,0,0.00553196061394144,0.0147667919613084,0,0,0,0.0152119385564081,0,0,0,0.049631212476331,0,0.0280381703735079,0.0148266909352637,0,0.00287511902882214,0,0,0,0.035733176948063,0,0,0,0,0.0373805332424646,0,0,0,0,0,0,0,0,0.0257336144808745,0,0,0,0,0.00365769048418468,0,0,0,0,0,0,0,0,0,0,0,0,0.00779867341132276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0.00115818098425156,0.0110249466400561,0,0,0,0,0,0,0,0.00188744368365168,0,0,0,0,0.00179330303298367,0,0,0,0.0799049214678089,0,0,0.00119404683461075,0,0,0,0,0,0.00215043717203058,0,0,0,0.00215043717203058,0.0461303465520324,0,0,0,0,0,0,0,0.000604796960753688,0.005261729816967,0,0,0,0.00792690394042925,0.000502912997243075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0.000506328080939029,0.0415206270578298,0,0,0,0,0,0,0.0434057082616069,0.00593355215349664,0,0,0,0,0.00154685295643923,0,0,0,0.0765016300564375,0,0.00224144792283912,0.000522018293421123,0,0,0,0,0,0.00542150241647618,0,0,0,0.00366138868545601,0.00972523902193055,0,0,0,0,0,0,0,0,0.0168544537206347,0,0,0,0.00904151970740416,0.00167563308261369,0,0,0,0,0,0,0,0,0,0,0,0,0.00333207992848018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0.00547079372822229,0,0,0,0,0.00800778673671214,0,0,0,0.0507213282887854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299923946827595,0,0,0,0,0,0,0,0,0.0396847019506978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0.0416375694569849,0,0,0,0,0,0,0.03709633629743,0.00287165326732811,0.00548632137896927,0,0,0,0,0,0,0,0.0649905431139392,0,0,0.00362284573233567,0,0,0,0,0,0.00950203329747945,0,0,0,0.00331569968440007,0.023532871433847,0,0,0,0,0,0,0,0,0.0153684812069045,0,0,0,0.00820514040920169,0.000776122035395193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0.00424747135796199,0.042191159579302,0,0,0,0,0,0,0,0.0118631847865739,0,0,0,0,0.0233971183887878,0,0,0,0.0675925727594747,0,0,0,0,0,0,0,0,0.0154075435801639,0,0,0,0,0.0635402270932468,0,0,0,0,0,0,0,0,0.0190875113708002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0.00158042690273778,0.0684308232230475,0,0,0,0,0,0,0,0.00696102639735514,0,0.00487081764100393,0,0,0.0258919074575889,0,0,0,0.0801218949480663,0,0.00356053078731511,0.0155366352248576,0,0.000869138828135944,0,0,0,0.0195057368370057,0,0,0,0,0.0171157066424627,0,0,0,0,0,0,0.00269938759564334,0,0.0227443690252804,0,0,0,0.00731005845460612,0.000689700368181154,0,0,0,0,0,0,0,0,0,0,0,0,0.00522279421961447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0.00253746730250253,0.113574110041332,0,0,0,0,0,0,0.0284970031907289,0.00857085862098443,0.0206416222340301,0,0,0,0.0311359809431334,0,0,0,0.178057958511149,0,0,0.00602461679366061,0,0,0,0,0,0.144155918261871,0,0,0,0,0.0808172854448774,0,0,0,0,0,0,0,0,0.0554901875730392,0,0,0,0.0117219526161199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0.00103137697845566,0.00986311306400948,0,0,0,0,0,0,0.0344503552800878,0.00518742004802548,0,0,0,0,0,0,0,0,0.0719074534591187,0,0.00231086031306987,0.00107642539852054,0,0,0,0,0,0,0,0,0,0,0.0472359374737715,0,0,0,0,0,0,0,0,0.00693552997975635,0,0,0,0.00931155290525174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0.00128150467543579,0.0515761993651743,0,0,0,0,0,0,0.0452494948937543,0.0121279834289787,0.0212439583792573,0,0,0,0.011020321961364,0,0,0,0.123512688394701,0,0,0.0156872000422079,0,0,0,0,0,0.017073521585846,0,0,0,0.00907085365166172,0.0409660537263782,0,0,0,0,0,0,0,0,0.0378574533984482,0,0,0,0.0114988014950894,0.00311122731525771,0,0,0,0,0,0,0,0,0,0,0,0,0.0128252435305326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0.00171645718831784,0.046567348733282,0,0,0,0,0,0,0,0.0018900499735753,0.0154197052119855,0,0,0,0.0224189668389803,0,0,0,0.0940675477089981,0,0.0372839103933924,0.0207096860479953,0,0,0,0,0,0.01827814578272,0,0,0,0,0.0111833368789755,0,0,0,0,0,0,0,0,0.0330769435045015,0,0,0,0,0.00840978641254456,0,0,0,0,0,0,0,0,0,0,0,0,0.00385375734846626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
